Family, Component Name, Data Integration, Map/Reduce, Spark Batch, Spark Streaming, Storm, Camel
Data Quality, tPatternCheck, Yes, No, No, No, No, No
Data Quality, tPatternExtract, Yes, No, No, No, No, No
Data Quality, tPatternMasking, Yes, No, No, No, No, No
Data Quality, tPatternUnmasking, Yes, No, No, No, No, No
Data Quality, tPostgresqlInvalidRows, Yes, No, No, No, No, No
Data Quality, tPostgresqlValidRows, Yes, No, No, No, No, No
Data Quality, tQASAddressIncomplete, Yes, No, No, No, No, No
Data Quality, tQASAddressRow, Yes, No, No, No, No, No
Data Quality, tQASAddressUnknown, Yes, No, No, No, No, No
Data Quality, tQASAddressVerified, Yes, No, No, No, No, No
Data Quality, tQASBatchAddressRow, Yes, No, No, No, No, No
Data Quality, tRecordMatching, Yes, No, No, No, No, No
Data Quality, tReplaceList, Yes, No, No, No, No, No
Data Quality, tReservoirSampling, Yes, No, No, No, No, No
Data Quality, tRuleSurvivorship, Yes, No, No, No, No, No
Data Quality, tSchemaComplianceCheck, Yes, No, No, No, No, No
Data Quality, tStandardizePhoneNumber, Yes, No, No, No, No, No
Data Quality, tStandardizeRow, Yes, No, No, No, No, No
Data Quality, tStem, Yes, No, No, No, No, No
Data Quality, tSurviveFields, Yes, No, No, No, No, No
Data Quality, tSynonymOutput, Yes, No, No, No, No, No
Data Quality, tSynonymSearch, Yes, No, No, No, No, No
Data Quality, tThresholdViolationAlert, Yes, No, No, No, No, No
Data Quality, tTransliterate, Yes, No, No, No, No, No
Data Quality, tUniqRow, Yes, No, No, No, No, No
Data Quality, tUniservBTGeneric, Yes, No, No, No, No, No
Data Quality, tUniservRTConvertName, Yes, No, No, No, No, No
Data Quality, tUniservRTMailBulk, Yes, No, No, No, No, No
Data Quality, tUniservRTMailOutput, Yes, No, No, No, No, No
Data Quality, tUniservRTMailSearch, Yes, No, No, No, No, No
Data Quality, tUniservRTPost, Yes, No, No, No, No, No
Data Quality, tVerifyEmail, Yes, No, No, No, No, No
Databases, tAccessBulkExec, Yes, No, No, No, No, No
Databases, tAccessClose, Yes, No, No, No, No, No
Databases, tAccessCommit, Yes, No, No, No, No, No
Databases, tAccessConnection, Yes, No, No, No, No, No
Databases, tAccessInput, Yes, No, No, No, No, No
Databases, tAccessOutput, Yes, No, No, No, No, No
Databases, tAccessOutputBulk, Yes, No, No, No, No, No
Databases, tAccessOutputBulkExec, Yes, No, No, No, No, No
Databases, tAccessRollback, Yes, No, No, No, No, No
Databases, tAccessRow, Yes, No, No, No, No, No
Databases, tAmazonAuroraClose, Yes, No, No, No, No, No
Databases, tAmazonAuroraCommit, Yes, No, No, No, No, No
Databases, tAmazonAuroraConnection, Yes, No, No, No, No, No
Databases, tAmazonAuroraInput, Yes, No, No, No, No, No
Databases, tAmazonAuroraOutput, Yes, No, No, No, No, No
Databases, tAmazonAuroraRollback, Yes, No, No, No, No, No
Databases, tAmazonMysqlClose, Yes, No, No, No, No, No
Databases, tAmazonMysqlCommit, Yes, No, No, No, No, No
Databases, tAmazonMysqlConnection, Yes, No, No, No, No, No
Databases, tAmazonMysqlInput, Yes, No, No, No, No, No
Databases, tAmazonMysqlOutput, Yes, No, No, No, No, No
Databases, tAmazonMysqlRollback, Yes, No, No, No, No, No
Databases, tAmazonMysqlRow, Yes, No, No, No, No, No
Databases, tAmazonOracleClose, Yes, No, No, No, No, No
Databases, tAmazonOracleCommit, Yes, No, No, No, No, No
Databases, tAmazonOracleConnection, Yes, No, No, No, No, No
Databases, tAmazonOracleInput, Yes, No, No, No, No, No
Databases, tAmazonOracleOutput, Yes, No, No, No, No, No
Databases, tAmazonOracleRollback, Yes, No, No, No, No, No
Databases, tAmazonOracleRow, Yes, No, No, No, No, No
Databases, tAmazonRedshiftManage, Yes, No, No, No, No, No
Databases, tAS400CDC, Yes, No, No, No, No, No
Databases, tAS400Close, Yes, No, No, No, No, No
Databases, tAS400Commit, Yes, No, No, No, No, No
Databases, tAS400Connection, Yes, No, No, No, No, No
Databases, tAS400Input, Yes, No, No, No, No, No
Databases, tAS400LastInsertId, Yes, No, No, No, No, No
Databases, tAS400Output, Yes, No, No, No, No, No
Databases, tAS400Rollback, Yes, No, No, No, No, No
Databases, tAS400Row, Yes, No, No, No, No, No
Databases, tBigQueryInput, No, No, No, No, No, No
Databases, tBigQueryOutput, No, No, No, No, No, No
Databases, tCreateTable, Yes, No, No, No, No, No
Databases, tDB2BulkExec, Yes, No, No, No, No, No
Databases, tDB2CDC, Yes, No, No, No, No, No
Databases, tDB2Close, Yes, No, No, No, No, No
Databases, tDB2Commit, Yes, No, No, No, No, No
Databases, tDB2Connection, Yes, No, No, No, No, No
Databases, tDB2Input, Yes, No, No, No, No, No
Databases, tDB2Output, Yes, No, No, No, No, No
Databases, tDB2Rollback, Yes, No, No, No, No, No
Databases, tDB2Row, Yes, No, No, No, No, No
Databases, tDB2SCD, Yes, No, No, No, No, No
Databases, tDB2SCDELT, Yes, No, No, No, No, No
Databases, tDB2SP, Yes, No, No, No, No, No
Databases, tDBBulkExec, Yes, No, No, No, No, No
Databases, tDBCDC, Yes, No, No, No, No, No
Databases, tDBCDCOutput, Yes, No, No, No, No, No
Databases, tDBClose, Yes, No, No, No, No, No
Databases, tDBColumnList, Yes, No, No, No, No, No
Databases, tDBCommit, Yes, No, No, No, No, No
Databases, tDBConnection, Yes, No, No, No, No, No
Databases, tDBInput, Yes, No, No, No, No, No
Databases, tDBInvalidRows, Yes, No, No, No, No, No
Databases, tDBLastInsertId, Yes, No, No, No, No, No
Databases, tDBOutput, Yes, No, No, No, No, No
Databases, tDBOutputBulk, Yes, No, No, No, No, No
Databases, tDBOutputBulkExec, Yes, No, No, No, No, No
Databases, tDBRollback, Yes, No, No, No, No, No
Databases, tDBRow, Yes, No, No, No, No, No
Databases, tDBSCD, Yes, No, No, No, No, No
Databases, tDBSCDELT, Yes, No, No, No, No, No
Databases, tDBSP, Yes, No, No, No, No, No
Databases, tDBSQLRow, Yes, No, No, No, No, No
Databases, tDBTableList, Yes, No, No, No, No, No
Databases, tDBValidRows, Yes, No, No, No, No, No
Databases, tEXABulkExec, Yes, No, No, No, No, No
Databases, tEXAClose, Yes, No, No, No, No, No
Databases, tEXACommit, Yes, No, No, No, No, No
Databases, tEXAConnection, Yes, No, No, No, No, No
Databases, tEXAInput, Yes, No, No, No, No, No
Databases, tEXAOutput, Yes, No, No, No, No, No
Databases, tEXARollback, Yes, No, No, No, No, No
Databases, tEXARow, Yes, No, No, No, No, No
Databases, tEXistConnection, Yes, No, No, No, No, No
Databases, tEXistDelete, Yes, No, No, No, No, No
Databases, tEXistGet, Yes, No, No, No, No, No
Databases, tEXistList, Yes, No, No, No, No, No
Databases, tEXistPut, Yes, No, No, No, No, No
Databases, tEXistXQuery, Yes, No, No, No, No, No
Databases, tEXistXUpdate, Yes, No, No, No, No, No
Databases, tFirebirdClose, Yes, No, No, No, No, No
Databases, tFirebirdCommit, Yes, No, No, No, No, No
Databases, tFirebirdConnection, Yes, No, No, No, No, No
Databases, tFirebirdInput, Yes, No, No, No, No, No
Databases, tFirebirdOutput, Yes, No, No, No, No, No
Databases, tFirebirdRollback, Yes, No, No, No, No, No
Databases, tFirebirdRow, Yes, No, No, No, No, No
Databases, tGreenplumBulkExec, Yes, No, No, No, No, No
Databases, tGreenplumClose, Yes, No, No, No, No, No
Databases, tGreenplumCommit, Yes, No, No, No, No, No
Databases, tGreenplumConnection, Yes, No, No, No, No, No
Databases, tGreenplumGPLoad, Yes, No, No, No, No, No
Databases, tGreenplumInput, Yes, No, No, No, No, No
Databases, tGreenplumOutput, Yes, No, No, No, No, No
Databases, tGreenplumOutputBulk, Yes, No, No, No, No, No
Databases, tGreenplumOutputBulkExec, Yes, No, No, No, No, No
Databases, tGreenplumRollback, Yes, No, No, No, No, No
Databases, tGreenplumRow, Yes, No, No, No, No, No
Databases, tGreenplumSCD, Yes, No, No, No, No, No
Databases, tHiveClose, Yes, No, No, No, No, No
Databases, tHiveConnection, Yes, No, No, No, No, No
Databases, tHiveRow, Yes, No, No, No, No, No
Databases, tHSQLDbInput, Yes, No, No, No, No, No
Databases, tHSQLDbOutput, Yes, No, No, No, No, No
Databases, tHSQLDbRow, Yes, No, No, No, No, No
Databases, tInformixBulkExec, Yes, No, No, No, No, No
Databases, tInformixCDC, Yes, No, No, No, No, No
Databases, tInformixClose, Yes, No, No, No, No, No
Databases, tInformixCommit, Yes, No, No, No, No, No
Databases, tInformixConnection, Yes, No, No, No, No, No
Databases, tInformixInput, Yes, No, No, No, No, No
Databases, tInformixOutput, Yes, No, No, No, No, No
Databases, tInformixOutputBulk, Yes, No, No, No, No, No
Databases, tInformixOutputBulkExec, Yes, No, No, No, No, No
Databases, tInformixRollback, Yes, No, No, No, No, No
Databases, tInformixRow, Yes, No, No, No, No, No
Databases, tInformixSCD, Yes, No, No, No, No, No
Databases, tInformixSP, Yes, No, No, No, No, No
Databases, tIngresBulkExec, Yes, No, No, No, No, No
Databases, tIngresCDC, Yes, No, No, No, No, No
Databases, tIngresClose, Yes, No, No, No, No, No
Databases, tIngresCommit, Yes, No, No, No, No, No
Databases, tIngresConnection, Yes, No, No, No, No, No
Databases, tIngresInput, Yes, No, No, No, No, No
Databases, tIngresOutput, Yes, No, No, No, No, No
Databases, tIngresOutputBulk, Yes, No, No, No, No, No
Databases, tIngresOutputBulkExec, Yes, No, No, No, No, No
Databases, tIngresRollback, Yes, No, No, No, No, No
Databases, tIngresRow, Yes, No, No, No, No, No
Databases, tIngresSCD, Yes, No, No, No, No, No
Databases, tInterbaseClose, Yes, No, No, No, No, No
Databases, tInterbaseCommit, Yes, No, No, No, No, No
Databases, tInterbaseConnection, Yes, No, No, No, No, No
Databases, tInterbaseInput, Yes, No, No, No, No, No
Databases, tInterbaseOutput, Yes, No, No, No, No, No
Databases, tInterbaseRollback, Yes, No, No, No, No, No
Databases, tInterbaseRow, Yes, No, No, No, No, No
Databases, tJavaDBInput, Yes, No, No, No, No, No
Databases, tJavaDBOutput, Yes, No, No, No, No, No
Databases, tJavaDBRow, Yes, No, No, No, No, No
Databases, tJDBCClose, Yes, No, No, No, No, No
Databases, tJDBCColumnList, Yes, No, No, No, No, No
Databases, tJDBCCommit, Yes, No, No, No, No, No
Databases, tJDBCConnection, Yes, No, No, No, No, No
Databases, tJDBCInput, Yes, No, No, No, No, No
Databases, tJDBCOutput, Yes, No, No, No, No, No
Databases, tJDBCRollback, Yes, No, No, No, No, No
Databases, tJDBCRow, Yes, No, No, No, No, No
Databases, tJDBCSCDELT, Yes, No, No, No, No, No
Databases, tJDBCSP, Yes, No, No, No, No, No
Databases, tJDBCTableList, Yes, No, No, No, No, No
Databases, tLDAPAttributesInput, Yes, No, No, No, No, No
Databases, tLDAPClose, Yes, No, No, No, No, No
Databases, tLDAPConnection, Yes, No, No, No, No, No
Databases, tLDAPInput, Yes, No, No, No, No, No
Databases, tLDAPOutput, Yes, No, No, No, No, No
Databases, tLDAPRenameEntry, Yes, No, No, No, No, No
Databases, tMaxDBInput, Yes, No, No, No, No, No
Databases, tMaxDBOutput, Yes, No, No, No, No, No
Databases, tMaxDBRow, Yes, No, No, No, No, No
Databases, tMSSqlBulkExec, Yes, No, No, No, No, No
Databases, tMSSqlCDC, Yes, No, No, No, No, No
Databases, tMSSqlClose, Yes, No, No, No, No, No
Databases, tMSSqlColumnList, Yes, No, No, No, No, No
Databases, tMSSqlCommit, Yes, No, No, No, No, No
Databases, tMSSqlConnection, Yes, No, No, No, No, No
Databases, tMSSqlInput, Yes, No, No, No, No, No
Databases, tMSSqlLastInsertId, Yes, No, No, No, No, No
Databases, tMSSqlOutput, Yes, No, No, No, No, No
Databases, tMSSqlOutputBulk, Yes, No, No, No, No, No
Databases, tMSSqlOutputBulkExec, Yes, No, No, No, No, No
Databases, tMSSqlRollback, Yes, No, No, No, No, No
Databases, tMSSqlRow, Yes, No, No, No, No, No
Databases, tMSSqlSCD, Yes, No, No, No, No, No
Databases, tMSSqlSP, Yes, No, No, No, No, No
Databases, tMSSqlTableList, Yes, No, No, No, No, No
Databases, tMysqlBulkExec, No, No, No, No, No, No
Databases, tMysqlCDC, Yes, No, No, No, No, No
Databases, tMysqlClose, Yes, No, No, No, No, No
Databases, tMysqlColumnList, Yes, No, No, No, No, No
Databases, tMysqlCommit, Yes, No, No, No, No, No
Databases, tMysqlConnection, Yes, No, No, No, No, No
Databases, tMysqlInput, Yes, No, No, No, No, No
Databases, tMySQLInvalidRows, Yes, No, No, No, No, No
Databases, tMysqlLastInsertId, Yes, No, No, No, No, No
Databases, tMysqlOutput, Yes, No, No, No, No, No
Databases, tMysqlOutputBulk, Yes, No, No, No, No, No
Databases, tMysqlOutputBulkExec, Yes, No, No, No, No, No
Databases, tMysqlRollback, Yes, No, No, No, No, No
Databases, tMysqlRow, Yes, No, No, No, No, No
Databases, tMysqlSCD, Yes, No, No, No, No, No
Databases, tMysqlSCDELT, Yes, No, No, No, No, No
Databases, tMysqlSP, Yes, No, No, No, No, No
Databases, tMysqlTableList, Yes, No, No, No, No, No
Databases, tMySQLValidRows, Yes, No, No, No, No, No
Databases, tNetezzaBulkExec, Yes, No, No, No, No, No
Databases, tNetezzaClose, Yes, No, No, No, No, No
Databases, tNetezzaCommit, Yes, No, No, No, No, No
Databases, tNetezzaConnection, Yes, No, No, No, No, No
Databases, tNetezzaInput, Yes, No, No, No, No, No
Databases, tNetezzaNzLoad, Yes, No, No, No, No, No
Databases, tNetezzaOutput, Yes, No, No, No, No, No
Databases, tNetezzaRollback, Yes, No, No, No, No, No
Databases, tNetezzaRow, Yes, No, No, No, No, No
Databases, tNetezzaSCD, Yes, No, No, No, No, No
Databases, tOleDbInput, Yes, No, No, No, No, No
Databases, tOleDbOutput, Yes, No, No, No, No, No
Databases, tOleDbRow, Yes, No, No, No, No, No
Databases, tOracleBulkExec, Yes, No, No, No, No, No
Databases, tOracleCDC, Yes, No, No, No, No, No
Databases, tOracleCDCOutput, Yes, No, No, No, No, No
Databases, tOracleClose, Yes, No, No, No, No, No
Databases, tOracleCommit, Yes, No, No, No, No, No
Databases, tOracleConnection, Yes, No, No, No, No, No
Databases, tOracleInput, Yes, No, No, No, No, No
Databases, tOracleInvalidRows, Yes, No, No, No, No, No
Databases, tOracleOutput, Yes, No, No, No, No, No
Databases, tOracleOutputBulk, Yes, No, No, No, No, No
Databases, tOracleOutputBulkExec, Yes, No, No, No, No, No
Databases, tOracleRollback, Yes, No, No, No, No, No
Databases, tOracleRow, Yes, No, No, No, No, No
Databases, tOracleSCD, Yes, No, No, No, No, No
Databases, tOracleSCDELT, Yes, No, No, No, No, No
Databases, tOracleSP, Yes, No, No, No, No, No
Databases, tOracleTableList, Yes, No, No, No, No, No
Databases, tOracleValidRows, Yes, No, No, No, No, No
Databases, tParAccelBulkExec, Yes, No, No, No, No, No
Databases, tParAccelClose, Yes, No, No, No, No, No
Databases, tParAccelCommit, Yes, No, No, No, No, No
Databases, tParAccelConnection, Yes, No, No, No, No, No
Databases, tParAccelInput, Yes, No, No, No, No, No
Databases, tParAccelOutput, Yes, No, No, No, No, No
Databases, tParAccelOutputBulk, Yes, No, No, No, No, No
Databases, tParAccelOutputBulkExec, Yes, No, No, No, No, No
Databases, tParAccelRollback, Yes, No, No, No, No, No
Databases, tParAccelRow, Yes, No, No, No, No, No
Databases, tParAccelSCD, Yes, No, No, No, No, No
Databases, tParseRecordSet, Yes, No, No, No, No, No
Databases, tPostgresPlusBulkExec, Yes, No, No, No, No, No
Databases, tPostgresPlusClose, Yes, No, No, No, No, No
Databases, tPostgresPlusCommit, Yes, No, No, No, No, No
Databases, tPostgresPlusConnection, Yes, No, No, No, No, No
Databases, tPostgresPlusInput, Yes, No, No, No, No, No
Databases, tPostgresPlusOutput, Yes, No, No, No, No, No
Databases, tPostgresPlusOutputBulk, Yes, No, No, No, No, No
Databases, tPostgresPlusOutputBulkExec, Yes, No, No, No, No, No
Databases, tPostgresPlusRollback, Yes, No, No, No, No, No
Databases, tPostgresPlusRow, Yes, No, No, No, No, No
Databases, tPostgresPlusSCD, Yes, No, No, No, No, No
Databases, tPostgresPlusSCDELT, Yes, No, No, No, No, No
Databases, tPostgresqlBulkExec, Yes, No, No, No, No, No
Databases, tPostgresqlCDC, Yes, No, No, No, No, No
Databases, tPostgresqlClose, Yes, No, No, No, No, No
Databases, tPostgresqlCommit, Yes, No, No, No, No, No
Databases, tPostgresqlConnection, Yes, No, No, No, No, No
Databases, tPostgresqlInput, Yes, No, No, No, No, No
Databases, tPostgresqlInvalidRows, Yes, No, No, No, No, No
Databases, tPostgresqlOutput, Yes, No, No, No, No, No
Databases, tPostgresqlOutputBulk, Yes, No, No, No, No, No
Databases, tPostgresqlOutputBulkExec, Yes, No, No, No, No, No
Databases, tPostgresqlRollback, Yes, No, No, No, No, No
Databases, tPostgresqlRow, Yes, No, No, No, No, No
Databases, tPostgresqlSCD, Yes, No, No, No, No, No
Databases, tPostgresqlSCDELT, Yes, No, No, No, No, No
Databases, tPostgresqlValidRows, Yes, No, No, No, No, No
Databases, tRedshiftBulkExec, Yes, No, No, No, No, No
Databases, tRedshiftClose, Yes, No, No, No, No, No
Databases, tRedshiftCommit, Yes, No, No, No, No, No
Databases, tRedshiftConnection, Yes, No, No, No, No, No
Databases, tRedshiftInput, Yes, No, No, No, No, No
Databases, tRedshiftOutput, Yes, No, No, No, No, No
Databases, tRedshiftOutputBulk, Yes, No, No, No, No, No
Databases, tRedshiftOutputBulkExec, Yes, No, No, No, No, No
Databases, tRedshiftRollback, Yes, No, No, No, No, No
Databases, tRedshiftRow, Yes, No, No, No, No, No
Databases, tRedshiftUnload, Yes, No, No, No, No, No
Databases, tSasInput, Yes, No, No, No, No, No
Databases, tSasOutput, Yes, No, No, No, No, No
Databases, tSnowflakeInput, No, No, No, No, No, No
Databases, tSnowflakeOutput, No, No, No, No, No, No
Databases, tSQLDWHBulkExec, Yes, No, No, No, No, No
Databases, tSQLDWHClose, Yes, No, No, No, No, No
